UniqueID,V1,V2,V3,V4,V5,V6,V7,Stub,CONCEPT,DOMAIN
B25024_010,34.54866042203679,10.325691923685957,370.120503133147,14.812478694572379,22.461355695122222,85.01525498609202,47.356923734255815,Mobile home,ENVIRONMENT,Structure type
B25034_002,60.15098452392571,270.61379439728273,96.80882736853609,138.7811993740989,115.55668978560661,31.83701445321071,54.04035468582384,Built 2014 or later,ENVIRONMENT,Building age
B25034_003,61.6158630598653,225.44413440522501,108.32030901794312,129.73224615366738,109.01899593958355,43.01638153691296,67.87776615923511,Built 2010 to 2013,ENVIRONMENT,Building age
B25034_004,83.06031709727874,135.6320967854938,126.9009845943843,140.9206445249827,99.12233225123799,38.02808628872897,57.45302534014507,Built 2000 to 2009,ENVIRONMENT,Building age
B25034_005,72.50341883872048,114.08496371908443,142.02182347981125,114.70757171246335,106.12370894516737,49.33512382177532,75.45537508394314,Built 1990 to 1999,ENVIRONMENT,Building age
B25034_006,83.12660870399749,120.04231327853007,122.32474681274586,85.26904623267292,119.13534421603691,62.326945036833514,105.33100973060994,Built 1980 to 1989,ENVIRONMENT,Building age
B25034_007,89.86818401438927,107.37894173900582,121.5025812689822,67.69938901080424,109.11873226724992,92.31795712470007,117.72863766172917,Built 1970 to 1979,ENVIRONMENT,Building age
B25034_008,105.20783861889365,110.8807892465034,91.75826225465016,64.68791925034309,108.16286510688025,129.80643777423256,116.35908542744706,Built 1960 to 1969,ENVIRONMENT,Building age
B25034_009,125.19553485509948,72.33424170580332,77.71274901749524,59.343967216105945,105.8780480707617,179.92336774980163,98.65724046348642,Built 1950 to 1959,ENVIRONMENT,Building age
B25034_010,74.84459359228792,91.3805148451306,88.07565278432983,42.79130639735194,101.77525260500798,234.54383907759535,112.48807886600672,Built 1940 to 1949,ENVIRONMENT,Building age
B25034_011,32.03563021645017,181.6468239849886,101.33505824310049,35.73323541589811,113.05272864321938,213.40073638402347,113.54707099187564,Built 1939 or earlier,ENVIRONMENT,Building age
B25041_002,18.27683379370289,524.035163661489,55.258552287293426,11.900192978084625,96.08213186691684,82.33237576587226,220.83305080692003,No bedroom,ENVIRONMENT,Accommodation size
B25041_003,11.952170715735614,426.8026224217909,55.795765675355625,9.081780863536299,124.27035539354445,105.35124185026899,216.3898976073923,1 bedroom,ENVIRONMENT,Accommodation size
B25041_004,47.99057030290902,182.27528475961404,110.98865386516962,27.172322817993933,126.94648262827626,136.6201831118847,143.3091168190686,2 bedrooms,ENVIRONMENT,Accommodation size
B25041_005,117.42952327982033,39.86345654487088,141.61114228066876,85.45072895942691,96.372688396383,112.7073681914033,58.71804978505153,3 bedrooms,ENVIRONMENT,Accommodation size
B25041_006,104.1772849878952,26.78644473487039,98.00435548347552,186.57589170953432,102.5500843399604,63.7675336964371,31.582496447566427,4 bedrooms,ENVIRONMENT,Accommodation size
B25041_007,68.04157723197731,28.873634336044358,86.32667406175008,234.38104566755328,103.53187995005028,53.46044989038846,26.395390302992222,5 or more bedrooms,ENVIRONMENT,Accommodation size
B25056_003,20.762482835559933,106.23161738473685,62.350534261247724,5.1711680411883005,49.40951131968026,321.7755539941561,257.218584492417,Less than $100,ENVIRONMENT,Rent
B25056_004,18.8007381383067,80.95487226268264,91.28741060132003,4.145113487731581,52.43578175492243,292.83860102238816,249.97629591739292,$100 to $149,ENVIRONMENT,Rent
B25056_005,14.413566311769701,127.00447851937528,75.4388423016012,3.2116587883443266,58.42142819292143,253.93418404742215,286.6876819560723,$150 to $199,ENVIRONMENT,Rent
B25056_006,15.589763657520942,149.97230146661553,78.17888728630062,3.663667776242927,59.8717221606196,222.03462459123205,296.76788837470247,$200 to $249,ENVIRONMENT,Rent
B25056_007,16.475844424271234,150.36126583717302,93.45038583532707,3.5944039269799206,61.91504497505152,227.23894580462542,264.5012598664342,$250 to $299,ENVIRONMENT,Rent
B25056_008,24.238053223351727,97.79441482643094,135.7708991766029,6.093206477245224,55.84181807209312,262.44703754201623,187.11065835098478,$300 to $349,ENVIRONMENT,Rent
B25056_009,22.07028165092748,90.53517303941766,135.60287220578198,5.143555577762868,53.719317875775495,295.45939684375946,167.60940191476595,$350 to $399,ENVIRONMENT,Rent
B25056_010,28.380246464501706,73.8863606213133,142.9707019928345,6.571185085595721,52.76854971935825,300.25361915768116,151.4873038428456,$400 to $449,ENVIRONMENT,Rent
B25056_011,25.12445112383363,84.8857967247213,123.21314278349931,5.125147259450507,56.60130478792593,312.0672639442417,166.84194988746984,$450 to $499,ENVIRONMENT,Rent
B25056_012,37.10013400250604,83.17534332106355,121.66757737006968,9.23974010641291,62.76921917712244,291.0373222711879,160.66518677482367,$500 to $549,ENVIRONMENT,Rent
B25056_013,30.729373359680373,103.2491706964594,89.90140669035333,5.448379391912741,70.95791648297373,291.11933407884703,202.10707349806088,$550 to $599,ENVIRONMENT,Rent
B25056_014,41.881166357862995,117.6969502201389,87.52646778266183,8.634359479781274,76.28878169025111,256.2272160698362,205.83569201496763,$600 to $649,ENVIRONMENT,Rent
B25056_015,38.95688282538446,142.4177896106892,69.99721469497437,7.291970564983559,88.05976685052961,233.4991286136943,231.22719804887345,$650 to $699,ENVIRONMENT,Rent
B25056_016,47.024673351975,152.780170847706,63.61961698067595,8.864028604797282,95.20489570614257,206.98034282332617,238.8741243427253,$700 to $749,ENVIRONMENT,Rent
B25056_017,51.410744041668025,171.77073386562037,55.43450570559641,9.194858801414906,106.4839709092606,176.04225913763003,249.70055040633827,$750 to $799,ENVIRONMENT,Rent
B25056_018,60.45644237555903,204.05717400551575,46.56802403612474,11.740959601778709,115.47255793116821,140.66863975929817,253.98312307915623,$800 to $899,ENVIRONMENT,Rent
B25056_019,65.55206254404989,256.5947741848929,32.79394285531049,13.377438739739233,131.37134700945816,100.16345948312164,257.48836226962646,$900 to $999,ENVIRONMENT,Rent
B25056_020,75.54765711714269,309.56151012562157,25.93620420666607,21.6175143309967,140.6400883197737,62.33953458603582,241.33068393664928,"$1,000 to $1,249",ENVIRONMENT,Rent
B25056_021,80.84552651055466,382.83020381637004,16.977437062808317,32.585034578153085,149.89472717346223,35.117456224365796,210.7484423201761,"$1,250 to $1,499",ENVIRONMENT,Rent
B25056_022,71.37065942493946,472.2271394395878,11.212315570688574,49.827044884127794,156.9085893719079,20.250353786546924,167.19876705171765,"$1,500 to $1,999",ENVIRONMENT,Rent
B25056_023,54.90860111710845,619.4310615533566,7.113007300018638,64.4295213761498,160.8254361174068,12.66495438508059,104.05313260912423,"$2,000 to $2,499",ENVIRONMENT,Rent
B25056_024,47.35342868089393,737.2270117749495,5.214081152633609,72.70363494949429,156.53156843501714,7.0418295231797146,59.94884938388058,"$2,500 to $2,999",ENVIRONMENT,Rent
B25056_025,32.68973143645431,782.9635678125171,6.3681056415086745,77.53904621892985,157.1902525019722,9.089874392851192,43.84672454112285,"$3,000 to $3,499",ENVIRONMENT,Rent
B25056_026,18.686905821624425,812.1264154985025,7.641504957727315,77.38666548867845,166.9012833307901,7.048193605672893,33.098581774215816,"$3,500 or more",ENVIRONMENT,Rent
B25070_002,45.865518533644476,295.84149688079947,79.52523724726903,28.980295379408588,118.00560075568632,128.10918464454122,159.4189358639903,Less than 10.0 percent,ENVIRONMENT,Housing Cost
B25070_003,55.96703883952077,295.81207464832653,69.15217931405255,29.868189736573015,125.2754623772737,125.1902362722159,155.14502153242898,10.0 to 14.9 percent,ENVIRONMENT,Housing Cost
B25070_004,60.033699345195615,306.70711212991336,55.743872059709354,30.18081060866945,128.99533625443718,118.37805361284919,166.75703687886264,15.0 to 19.9 percent,ENVIRONMENT,Housing Cost
B25070_005,60.16886366151654,304.94470036103786,49.83914961291923,27.654304168055848,126.93615118881203,117.54673451089765,183.94496693954207,20.0 to 24.9 percent,ENVIRONMENT,Housing Cost
B25070_006,54.54599760220119,288.10566488102234,46.5701578482685,24.46839129532955,119.01388159518021,129.33605788330067,208.26932539144894,25.0 to 29.9 percent,ENVIRONMENT,Housing Cost
B25070_007,54.86968272673337,270.8670468597541,46.389609548896544,21.635824592652895,114.926604457143,133.38391455815778,222.3679073412573,30.0 to 34.9 percent,ENVIRONMENT,Housing Cost
B25070_008,57.40672475574409,255.8544069026571,45.93085348180758,21.019988526477963,113.21374436050806,135.70408239121628,228.28683294656037,35.0 to 39.9 percent,ENVIRONMENT,Housing Cost
B25070_009,57.298812219847896,245.10100761365536,46.00276440397475,19.26386061451745,111.5727712607571,140.52229174695324,233.7948723795935,40.0 to 49.9 percent,ENVIRONMENT,Housing Cost
B25070_010,50.09232388636327,265.00709394542184,42.192361731968994,16.018332556832238,103.60120634980825,155.22084103012088,241.33728184582944,50.0 percent or more,ENVIRONMENT,Housing Cost
B28001_004,78.70934858235157,81.14362789220057,142.82817337228752,68.85766847137835,117.18414699597825,112.89351912393766,78.05075807298317,Desktop or laptop with no other type of computing device,ECONOMY,Digital devices
B28001_006,70.8905423821929,78.99610688284827,125.99871979244031,20.65260395127135,62.41131819826209,194.2231494864509,188.40769817579047,Smartphone with no other type of computing device,ECONOMY,Digital devices
B28001_008,67.80947749814237,75.65895878166947,140.62215823128474,42.71769481464596,110.19875054700097,151.33927000403364,110.47649646624274,Tablet or other portable wireless computer with no other type of computing device,ECONOMY,Digital devices
B28001_011,57.133831092805785,75.23739852338488,150.07511360199354,26.04216710347844,83.41202349739648,186.90986683721883,138.12532323617387,No Computer,ECONOMY,Digital devices
B28002_003,71.7991275761907,61.93301883030902,189.14175275500537,61.31565276712452,102.74373708375431,103.00691833273534,63.48714884477582,Dial-up with no other type of Internet subscription,ECONOMY,Digital connectivity
B28002_006,77.94026410592092,98.87976398531622,135.1058303802075,49.086124797242775,81.34655759126757,139.73486416456285,137.64026575862042,Cellular data plan with no other type of Internet subscription,ECONOMY,Digital connectivity
B28002_008,84.64815973398704,97.16351583636873,121.48522153759687,70.77204891103229,114.76530694096243,116.02209669456596,94.50731706554264,"Broadband such as cable, fiber optic or DSL with no other type of Internet subscription",ECONOMY,Digital connectivity
B28002_009,96.3110650033287,73.06868442285143,162.19916238571196,93.28530673835826,81.5029213064215,83.49082816760436,71.1248682248637,Satellite Internet service,ECONOMY,Digital connectivity
B28002_010,66.57909282485322,37.93087970690761,254.55356347266655,50.15346803709551,60.2829871753968,97.79485150889145,59.66538691779702,Satellite Internet service with no other type of Internet subscription,ECONOMY,Digital connectivity
B28002_012,67.99810453091254,195.7767750721143,108.53514832100947,44.630668978578285,100.52522751664819,131.6376392217777,132.89004436969216,Internet access without a subscription,ECONOMY,Digital connectivity
B28002_013,61.437479776560046,75.3349262191244,149.97520711583866,25.4568914846334,75.0145145803649,183.9534706494387,148.49791611126585,No Internet access,ECONOMY,Digital connectivity
B28005_005,112.48779954896027,52.81225959246745,91.48256956120001,118.65365806532695,90.93014550810703,99.65440885358406,105.53589684243794,With a broadband Internet subscription,ECONOMY,Digital connectivity
B28005_006,90.15348441886889,40.326157717500415,121.54195567158735,30.908738067105972,44.74865318427502,189.24878414256133,204.66827901686605,Without an Internet subscription,ECONOMY,Digital connectivity
C02003_012,136.72841919399482,114.2759036599137,58.90907901778796,87.59066748741382,93.06216045668567,98.1903819710721,144.74335118678766,Population of two races:,POP,Race / Ancestory / Citizenship
C02003_018,138.80375344429,123.88284103563055,41.366415335816,88.82833085107978,112.44991986820656,92.66616653644101,141.3628523956269,Population of three races,POP,Race / Ancestory / Citizenship
C17002_002,73.97805596373401,152.87991937424766,91.58882704166699,31.5394524629641,66.62899624207493,192.99484948232998,182.95162879890248,Under .50,ECONOMY,Wealth
C17002_003,80.74328078591904,90.72938120877919,103.568500870335,23.49881793818649,58.832367662114635,201.03223366822252,200.90751730935432,.50 to .99,ECONOMY,Wealth
C17002_004,95.48901390593988,77.6230207235697,111.39993344277808,29.63741844316704,66.00191440269359,174.60410368774922,182.78506411950806,1.00 to 1.24,ECONOMY,Wealth
C17002_005,106.70354776283364,71.76205250686506,115.54446566828973,33.66558293436827,68.7613668399186,161.0523290728098,168.65956412838125,1.25 to 1.49,ECONOMY,Wealth
C17002_006,114.03133456163208,75.18417572392015,115.98956229180695,39.974081103453315,76.04684306024251,144.72547456249478,153.25595206244213,1.50 to 1.84,ECONOMY,Wealth
C17002_007,115.29871534629412,75.9347385082071,119.26159770899218,45.44540109239419,80.23905683965891,134.18855536211848,141.94473250952873,1.85 to 1.99,ECONOMY,Wealth
C17002_008,102.88722806116945,94.62478910803202,97.26558019414759,130.4798203119416,113.89280688655256,67.01037169735629,68.37890001990267,2.00 and over,ECONOMY,Wealth
C24030_003,81.68743696270877,31.962500421933647,245.15963630181488,56.27935980007758,50.86993174846882,88.66439020559507,71.7740361050224,"Agriculture, forestry, fishing and hunting, and mining:",ECONOMY,Employment
C24030_010,119.87518832974959,84.62046574335653,104.9398944885491,87.60021893947845,91.93462777812492,89.89285073911762,115.61891502262394,"Transportation and warehousing, and utilities:",ECONOMY,Employment
C24030_014,78.07668470475313,201.9877590226645,49.37348178503914,161.59432755600344,132.17347681762277,45.72336424997064,68.68862544194178,"Finance and insurance, and real estate, and rental and leasing:",ECONOMY,Employment
C24030_018,67.19611855447383,262.7309227613436,42.043780747385526,170.2365014940054,141.06022430387014,30.944259631008013,52.61191362356106,"Professional, scientific, and technical services",ECONOMY,Employment
C24030_019,79.25624170167265,190.13958604797818,50.289621967153245,183.9376795768837,129.89627389414932,35.36348043065282,50.43329102282892,Management of companies and enterprises,ECONOMY,Employment
C24030_020,118.20555740355148,92.67061357221927,85.05648229459578,78.27483527169399,90.65579665866842,104.68340134379972,146.90838462164007,Administrative and support and waste management services,ECONOMY,Employment
C24030_021,89.6520539066184,171.84013287907652,70.15035807886696,118.26162351436756,127.05482558467867,75.59778101898469,82.16135823262137,"Educational services, and health care and social assistance:",ECONOMY,Employment
C24030_024,104.65832093487917,154.04594774803832,65.46128773264469,81.13692224874836,109.58745903198607,102.22207038491958,136.1409928113731,"Arts, entertainment, and recreation, and accommodation and food services:",ECONOMY,Employment
C24030_030,94.21447406833224,52.226064743051225,187.0586879941965,69.87063861638921,66.63190633361052,76.60382037194702,106.66105176036295,"Agriculture, forestry, fishing and hunting, and mining:",ECONOMY,Employment
C24030_037,116.54003615194493,95.76782672363264,91.66453334460365,85.00951529192896,93.79689061175056,102.88692851130166,124.34533824712226,"Transportation and warehousing, and utilities:",ECONOMY,Employment
C24030_041,100.38935037957573,139.4690628634948,77.74487419181042,128.9253638624881,122.03963005645733,65.25773805487532,73.38189841017628,"Finance and insurance, and real estate, and rental and leasing:",ECONOMY,Employment
C24030_045,79.75922907197031,239.8494549513759,56.28468735314157,144.83859892992575,136.36890432924181,42.34351022500643,60.98709722469565,"Professional, scientific, and technical services",ECONOMY,Employment
C24030_046,93.00894089747564,176.23397913162273,58.686392557182785,142.03153866427073,135.2438076724319,46.888957608207654,73.07854507308606,Management of companies and enterprises,ECONOMY,Employment
C24030_047,108.38482598519556,114.24594246403981,74.80026073534472,77.49017728522652,94.04203162683639,110.13719083987566,155.61011156469974,Administrative and support and waste management services,ECONOMY,Employment
C24030_048,98.29264355547626,115.33662614505596,93.79369774527984,107.13778703316103,112.64284210489556,90.1135212700777,85.23198436413176,"Educational services, and health care and social assistance:",ECONOMY,Employment
C24030_051,102.10460317726069,139.65994367980744,82.53791741523693,74.6246797570165,101.17184973103865,115.3279268426632,128.8235443125869,"Arts, entertainment, and recreation, and accommodation and food services:",ECONOMY,Employment
